Id,SalePrice
1800,117345.14299144884
1801,129121.92145925871
1802,134892.1798821876
1803,148245.97311611334
1804,138514.5677882346
1805,135616.3446152528
1806,128944.86525093073
1807,135419.87072813718
1808,116598.91896087986
1809,116479.75263780328
1810,130666.89932770903
1811,82598.8267037456
1812,94527.54338872012
1813,118106.48771453644
1814,80798.7859688703
1815,52477.42531134865
1816,92622.9294674374
1817,105859.21004736166
1818,133898.85061452028
1819,120696.63065969132
1820,66239.47085827542
1821,100659.53223708413
1822,147722.49014658094
1823,55088.015233556274
1824,129819.91223182711
1825,124160.21025596537
1826,84572.38283249404
1827,102093.77578176677
1828,123428.25508082451
1829,114985.19202059394
1830,138000.82632600176
1831,147923.7283626794
1832,99749.66239369074
1833,122872.01864970845
1834,119455.42358371623
1835,125815.40567230154
1836,118637.10528528359
1837,101944.48667548453
1838,111575.52212578511
1839,94495.20697855514
1840,156076.67511721162
1841,145431.58548531745
1842,90379.44792398794
1843,127383.24721400543
1844,126934.7626014972
1845,138148.5091398159
1846,140751.35580154296
1847,147666.23899533195
1848,47449.811556669556
1849,109510.88924692347
1850,122662.96283200858
1851,159844.19633803572
1852,121722.45000600416
1853,140114.04258499085
1854,158708.97410472517
1855,161012.1104505204
1856,222913.95420252674
1857,152618.1766615739
1858,142309.72117105918
1859,114325.7993248946
1860,156573.4128269289
1861,114401.24330583376
1862,329623.37944207585
1863,304523.7157106323
1864,304527.6174010001
1865,358077.79324262135
1866,336415.67298134585
1867,228589.90823194166
1868,309579.2348169083
1869,207566.26396579752
1870,223070.92830529352
1871,248057.57069636852
1872,168566.9431330289
1873,232416.8827659941
1874,144954.71514361742
1875,183932.28503833487
1876,193632.196885229
1877,208796.39012971337
1878,203453.05735560931
1879,123941.66565852976
1880,129409.37800823196
1881,248456.12549933002
1882,249138.115110773
1883,190703.73900315556
1884,203853.4811173194
1885,236344.06176200337
1886,297722.44645222527
1887,210287.47814210213
1888,272596.89236406254
1889,167490.54767459485
1890,125571.143574581
1891,133929.3286544514
1892,102865.4573675456
1893,134176.772988015
1894,130620.50664790749
1895,140593.57365703364
1896,132141.3921288269
1897,123828.84296630081
1898,108316.43718014951
1899,148615.01578981723
1900,132533.22404134975
1901,167816.62550797866
1902,137194.83752752567
1903,227385.21319641007
1904,121978.12064386773
1905,176464.2706953594
1906,163371.26067858984
1907,180312.7291450328
1908,102722.25549676483
1909,131406.59124605407
1910,116759.38014104488
1911,186267.75864068174
1912,308124.9893136664
1913,135725.7580112607
1914,71142.53412804405
1915,333988.14874915197
1916,59394.890895850105
1917,254710.70099497202
1918,134956.24391560548
1919,181265.9033129239
1920,161004.6431385994
1921,407764.57436832815
1922,327762.35526162427
1923,219812.6049346765
1924,246197.65229756362
1925,214996.09911119202
1926,392002.02444054896
1927,133562.01761667774
1928,163243.0776669298
1929,111566.77756998484
1930,118577.12198803185
1931,140516.75866235566
1932,140071.45366341918
1933,177100.94739862095
1934,174103.20652114865
1935,172517.0445830343
1936,185153.47537938104
1937,180687.23430624238
1938,175356.6618784586
1939,257454.63255402673
1940,180667.56935877338
1941,173983.53270171798
1942,186141.85969667806
1943,202047.1009710825
1944,341099.90174184606
1945,370120.37304649164
1946,146762.39280765984
1947,301855.63026161474
1948,174460.3049152774
1949,242349.88017384338
1950,182512.975882264
1951,264135.4421764804
1952,216506.2354245331
1953,175429.14589107357
1954,195793.79685276284
1955,134541.73902216868
1956,335000.91159598395
1957,152700.18201354056
1958,302948.3558636254
1959,142416.69928825897
1960,112556.78719663316
1961,115616.83187361892
1962,94565.18585236612
1963,102865.88951785996
1964,104185.38714414785
1965,147138.74188465928
1966,136931.16722642857
1967,288049.6606993057
1968,439246.2121994987
1969,394130.24657847534
1970,437908.6929862429
1971,410692.52968954114
1972,377333.7944147784
1973,273490.1320853734
1974,322614.87427871925
1975,428088.34818031633
1976,275226.60388527013
1977,370386.1608228465
1978,363045.8468604073
1979,334944.67212484597
1980,193793.14289587422
1981,349878.83656413585
1982,239035.20637577111
1983,215161.21099809348
1984,162835.5865164069
1985,227540.60825908932
1986,216445.16068775306
1987,182547.69003974058
1988,174443.75443997918
1989,189777.02764396498
1990,214268.66855445565
1991,223882.19409769098
1992,225550.00514941962
1993,164742.1499583891
1994,226979.90542374965
1995,176696.96090584312
1996,265956.50638389576
1997,306177.69792190887
1998,331474.1821106097
1999,270405.91577969893
2000,303053.76062947256
2001,278082.69546161435
2002,237440.0811197923
2003,262230.5943612796
2004,283957.7234469231
2005,218884.8820983172
2006,221798.5677444613
2007,255284.61089106742
2008,211338.94817940771
2009,198697.94047650715
2010,191718.31714247965
2011,143508.0745626918
2012,170832.50781617727
2013,182013.95882299377
2014,183188.21092807373
2015,202518.15392009253
2016,197901.88837875606
2017,199622.26033196851
2018,126381.73367578976
2019,137155.98456503838
2020,113750.1937885613
2021,105573.38345276848
2022,174140.941006044
2023,145289.5582731217
2024,260480.85244552352
2025,373264.16708027094
2026,176142.66227309054
2027,153525.11747159477
2028,155015.12479021098
2029,165073.19677132086
2030,277870.4969256197
2031,237863.40950611286
2032,272786.2072529167
2033,267542.39634712733
2034,168978.82712742762
2035,215086.1659020484
2036,182551.57275877113
2037,184583.54671246913
2038,301164.2218113285
2039,221988.09697720467
2040,327067.9083085728
2041,289879.2830637727
2042,201924.68681727344
2043,162835.9255438781
2044,159727.9753942772
2045,208082.52253780531
2046,137710.84482734415
2047,142925.33329532828
2048,134399.50323833685
2049,134897.975424667
2050,174757.34043276578
2051,97330.22921468093
2052,120239.59021875079
2053,144393.21001698592
2054,82069.42471279668
2055,158331.79468422034
2056,136259.9507833958
2057,110365.67154423997
2058,212189.21064560302
2059,135269.25703406113
2060,162860.31646818554
2061,164028.29428873246
2062,132004.46799445615
2063,113887.49880164287
2064,136676.90882118992
2065,120284.14762786898
2066,162025.42505999363
2067,128094.89486669363
2068,129247.06586406866
2069,88614.71206158408
2070,110955.35807400657
2071,93986.63617982068
2072,141619.91547379227
2073,137294.13926333276
2074,171768.1640312617
2075,148793.00408566577
2076,118030.59092834986
2077,151046.53431913888
2078,126746.81268089073
2079,137113.04504106025
2080,119546.7586484565
2081,127305.95661884444
2082,124974.35394367603
2083,145752.70338145937
2084,111070.63714132343
2085,119009.5653722611
2086,131593.2091467827
2087,123972.03921543465
2088,93677.61945605969
2089,73037.55619318748
2090,136557.89297561545
2091,101849.40076808773
2092,130044.24207498362
2093,122961.76868093363
2094,115318.61465390801
2095,145739.41167760882
2096,79465.61676339587
2097,87202.08742234505
2098,143025.41325809428
2099,56277.63194600504
2100,92315.21661134128
2101,108164.38870397226
2102,118807.93772692946
2103,95166.89562224352
2104,132881.44647163976
2105,118485.30726167018
2106,57544.03469593747
2107,196198.57453999843
2108,113265.85709554356
2109,110409.26368980067
2110,129055.12499403689
2111,131094.71286682753
2112,133079.13365387294
2113,115904.71074807209
2114,115866.14430529173
2115,160822.60526353275
2116,111189.37333754798
2117,138853.1985451635
2118,116744.62325754108
2119,107000.85689179049
2120,109842.92678953531
2121,107568.80828985563
2122,103106.94556149216
2123,90144.75792448841
2124,161614.31804999243
2125,121517.19862270997
2126,146674.8478687159
2127,159147.97782847282
2128,124914.32519010351
2129,103075.71226018267
2130,130212.12330951882
2131,135588.56470323412
2132,114514.11773169537
2133,115886.26099767664
2134,115080.67348933822
2135,90577.76009876271
2136,71589.33614919262
2137,115416.15326191517
2138,129008.345041177
2139,148227.5898768563
2140,141602.8911773115
2141,144899.0150749547
2142,126061.26628986013
2143,137899.37011341215
2144,115190.88418390955
2145,138761.2592379955
2146,163278.00672960625
2147,140947.53760904435
2148,144152.17307126816
2149,147414.30026184762
2150,216050.42936649953
2151,109720.61980297805
2152,169123.1946445462
2153,154896.9822227247
2154,116105.83380885338
2155,145349.34377136108
2156,281706.98919269704
2157,225102.54339504766
2158,231488.77093378492
2159,214483.34794630183
2160,169758.9815208824
2161,244040.69842870563
2162,401196.4712149643
2163,342711.8753216214
2164,252276.05277642756
2165,191349.95154341272
2166,149148.98659148026
2167,210969.5366765045
2168,195054.34154846135
2169,194290.4128263466
2170,218353.55133006748
2171,147111.15602794173
2172,132997.67767823456
2173,158648.3171273002
2174,230689.5533831945
2175,285938.14539283
2176,323728.8651947237
2177,249653.66803775597
2178,216657.76357506457
2179,136980.74422657277
2180,224065.19050102236
2181,188497.91280405724
2182,219925.72126833946
2183,192264.30205535216
2184,120923.78946009678
2185,116699.8515857614
2186,147014.441282718
2187,154060.94896464093
2188,162222.7802795093
2189,289854.7883278167
2190,89863.90033598336
2191,87118.74103545933
2192,87931.55449109906
2193,114990.3049654003
2194,104850.90633260038
2195,117243.36601286469
2196,101562.01685691073
2197,134149.9638530363
2198,148493.52936061888
2199,183440.01164277957
2200,129557.41371056867
2201,127832.7135510196
2202,181218.7287802885
2203,131551.13151052772
2204,181279.446665344
2205,103462.88165756663
2206,127372.4997403479
2207,197984.99685964515
2208,247075.06140733368
2209,191853.36624727084
2210,108501.9040545603
2211,116308.7243243467
2212,112529.84941180541
2213,94443.7304251535
2214,132221.4929252499
2215,93078.83833226892
2216,141923.26408498266
2217,77442.81869433266
2218,86149.56014571975
2219,93563.45963193856
2220,83301.90134890447
2221,336035.8842790032
2222,274636.3042200561
2223,317920.2607800594
2224,215985.17330891473
2225,135806.01085646712
2226,183460.1079741082
2227,204871.0063529271
2228,286400.23528917995
2229,242911.46005307947
2230,147241.614930592
2231,203899.36957650445
2232,176450.85082301396
2233,180528.78979015365
2234,253803.03743667703
2235,228065.69884779185
2236,270743.0343960777
2237,360828.6492753627
2238,212793.60452100055
2239,125033.48722999328
2240,156778.8491268481
2241,151574.4045897003
2242,125651.09764031233
2243,129794.77088780823
2244,103804.88128662428
2245,100010.13424242257
2246,144844.6912188238
2247,112805.45435510509
2248,120328.83113514139
2249,122094.10020972142
2250,128486.11001941339
2251,132816.00672631257
2252,173730.10572225112
2253,152368.02579079798
2254,164720.90476276795
2255,191945.4068835113
2256,175307.51481315514
2257,212108.11270908758
2258,161224.97907953878
2259,167812.36002388125
2260,151601.94371846144
2261,168070.74150743513
2262,206057.26522381403
2263,357556.04535470903
2264,412033.36350058706
2265,176501.29718628814
2266,291051.86972764606
2267,359917.8914521577
2268,363257.32774072146
2269,159280.52136267576
2270,191332.06542276844
2271,231474.88883948047
2272,202184.1086348409
2273,166195.1598670489
2274,182040.74784556497
2275,159841.68760701144
2276,181791.90444109598
2277,178133.6869371296
2278,154269.3956338255
2279,120030.37185145135
2280,118269.02803107824
2281,176192.6900092607
2282,195857.8850212414
2283,105550.38939218546
2284,110588.58223385138
2285,138486.24580121433
2286,122822.40794826805
2287,368660.1602588517
2288,264580.8261106023
2289,383404.83078887896
2290,433606.62403512176
2291,338765.83032695495
2292,425612.0878046173
2293,469748.1127317855
2294,397406.0858151815
2295,458050.8429815413
2296,271232.09386745
2297,340040.1640512217
2298,351297.1609632607
2299,380191.88253884437
2300,326478.851218054
2301,302740.06705545785
2302,243468.3377122494
2303,242292.5324215204
2304,241292.8954503978
2305,194193.03093471593
2306,193489.4064049178
2307,195770.63818027504
2308,211335.0742377954
2309,288659.5863134993
2310,219630.95985320484
2311,195347.39212493837
2312,171526.73883498015
2313,168261.9354978374
2314,160609.4595965673
2315,174249.02912163976
2316,191091.50291600294
2317,190602.36529010345
2318,175455.06753782462
2319,175104.1750830463
2320,186293.1616225683
2321,257505.61917025273
2322,180946.5196768763
2323,187218.05247619047
2324,180424.86112142718
2325,221663.99457674715
2326,166508.60032636183
2327,211028.64055911385
2328,221481.04114324876
2329,187252.57958713538
2330,175886.79998456212
2331,359433.0360617799
2332,404542.0515267324
2333,320049.06434805394
2334,260165.61415865953
2335,269809.76436775574
2336,320168.422047545
2337,194396.36392377975
2338,260608.48794903324
2339,227565.24473762908
2340,416348.3780385398
2341,214935.78591647441
2342,240216.1067567719
2343,227685.32499913214
2344,228511.38557271255
2345,233825.04885619515
2346,214150.52694078715
2347,196423.7496588459
2348,241319.34038527324
2349,175486.22063604163
2350,323583.2626371719
2351,254310.2668437242
2352,265003.605877715
2353,280364.32642310637
2354,137915.88144369322
2355,152289.45332570685
2356,151331.93585912377
2357,200581.1953795044
2358,199789.75747621493
2359,132137.65355516673
2360,111641.49857664795
2361,142220.34492566207
2362,266308.0411863011
2363,131653.79302867543
2364,164728.8799301244
2365,230143.87161729307
2366,190921.19193174518
2367,223355.72575474277
2368,209356.10734323386
2369,220376.77230238795
2370,164834.570802696
2371,164158.57429488667
2372,190737.77882868826
2373,272892.70760405983
2374,324651.16034466954
2375,248330.35456675664
2376,283225.51711426635
2377,339737.9877404699
2378,146327.42007484057
2379,201827.5914025459
2380,145262.67476410163
2381,167203.24354237883
2382,197184.93670934418
2383,202045.41986619652
2384,250499.9706188097
2385,162806.62785917096
2386,135098.9985754895
2387,136783.50671569174
2388,103602.36705056277
2389,132134.44060385722
2390,142410.95990980498
2391,137411.19624375002
2392,111472.61252637093
2393,157013.03275463756
2394,137957.3901137529
2395,204966.05581334935
2396,145995.58253109202
2397,212221.85567546156
2398,129267.68925809364
2399,62671.31103642002
2400,65407.143766095935
2401,114577.13403631649
2402,130575.63179314042
2403,135218.34838239604
2404,144587.55620981142
2405,157529.22135403665
2406,142493.85125845912
2407,125687.32986202916
2408,142667.06318543575
2409,127547.68530869982
2410,169075.07088345024
2411,113970.4623143927
2412,152394.5992496424
2413,132973.4127522491
2414,149335.2968509119
2415,127016.14135453275
2416,127006.6515665931
2417,138272.77566698487
2418,126712.36298872548
2419,122979.64935100208
2420,126194.5386087034
2421,147421.99507906812
2422,112173.28367020363
2423,121836.8561469231
2424,153383.58961174783
2425,232438.31505674313
2426,141801.91390804917
2427,142237.84869570486
2428,162669.59848270548
2429,109948.81171253862
2430,131979.39710654595
2431,116831.59713945338
2432,138291.67037201638
2433,133751.46339472313
2434,134420.74809232255
2435,147014.91517602088
2436,104839.25047097806
2437,102969.56061322367
2438,121597.04515777006
2439,105508.99663752242
2440,116095.70675186142
2441,101465.92080340476
2442,103298.88846442389
2443,126708.27985226616
2444,127451.18894748481
2445,86599.48053861897
2446,130901.80999811493
2447,210763.69030434504
2448,141312.65443449616
2449,102016.08427934967
2450,143989.52468470435
2451,133532.70036831417
2452,194034.060985311
2453,94325.3014998156
2454,120989.22955893274
2455,126777.88659746683
2456,122260.98623707714
2457,121699.35192176065
2458,125850.12227158516
2459,108183.32290348664
2460,134168.43442742692
2461,115944.04503864156
2462,129075.96054869643
2463,115771.51924499129
2464,176579.58406649542
2465,136240.0860425952
2466,112208.72334228337
2467,141039.04696847431
2468,78695.54540711993
2469,80204.87927246012
2470,178216.73265410803
2471,216252.31268170636
2472,167219.91959129024
2473,108712.56937783315
2474,69619.50113994027
2475,220751.43688213747
2476,115692.08729167777
2477,122392.03158215272
2478,155644.33086717373
2479,110502.80151179466
2480,159380.162887103
2481,121790.58775158794
2482,124402.31938285385
2483,108744.16686215533
2484,118027.9851382623
2485,121554.23864390484
2486,148450.01680810988
2487,218767.41334287013
2488,166758.36647846684
2489,158556.31496075063
2490,158130.95918704566
2491,95336.66288676637
2492,176711.22561200062
2493,151166.5777703499
2494,156402.80367651832
2495,105723.0329163652
2496,252985.41404983806
2497,159019.92432434723
2498,116035.39161909767
2499,98986.72092276836
2500,125982.83950940515
2501,132977.50111521548
2502,154918.20093023163
2503,102660.02108353977
2504,180396.9273305717
2505,221609.0696880721
2506,261421.3447576875
2507,318999.1841092443
2508,260607.08315329967
2509,216770.70826864438
2510,219245.78319503964
2511,174221.57725230412
2512,210903.4488967039
2513,219025.48797437883
2514,267358.0616291955
2515,149858.42089879164
2516,174191.29385859706
2517,142327.59509934107
2518,150211.8118250664
2519,234556.95613791427
2520,212975.05384430866
2521,186740.704904832
2522,223324.27105911868
2523,118546.5731756707
2524,138642.36612226075
2525,147955.09597769083
2526,139345.70527536792
2527,110308.3613299328
2528,124445.50630725262
2529,133029.54395464974
2530,124049.51531483552
2531,242229.4354832594
2532,227798.48734116365
2533,193762.20178814227
2534,246942.40690222487
2535,296008.8268201836
2536,248379.59798108492
2537,223510.23275363125
2538,177156.6957462238
2539,189992.2843615542
2540,175712.1179852045
2541,177678.48510783352
2542,159505.27527584747
2543,131525.9608589756
2544,127495.59602537184
2545,135036.97168016757
2546,137773.3221101254
2547,142587.2928857503
2548,153168.195816583
2549,162860.26641688534
2550,502964.9009085927
2551,140512.63903150693
2552,127805.97509632198
2553,82236.29218035057
2554,114759.15477159744
2555,131339.18308234244
2556,105687.30035867887
2557,112332.00363657558
2558,182500.6963954508
2559,122593.63835905904
2560,140423.64841040492
2561,135513.3051364733
2562,123885.73205805721
2563,146246.53287181832
2564,188598.83857892
2565,135983.39657269735
2566,162576.9477907491
2567,120363.45808761205
2568,190573.04008981335
2569,195712.1477156462
2570,111485.96236991468
2571,193805.78415452756
2572,151332.17654120186
2573,210468.2750839047
2574,251559.59827729283
2575,131862.10529651726
2576,121015.6568634603
2577,158229.44022640045
2578,91759.61174193291
2579,65458.342795157114
2580,128244.45778022322
2581,128662.44514078359
2582,124503.44447855117
2583,259259.16815832056
2584,168989.66958642067
2585,196700.62116107193
2586,211438.93963042693
2587,189467.1047428572
2588,130946.40623273312
2589,150256.9000761639
2590,224590.46537966252
2591,224303.74855759315
2592,212764.45476856164
2593,255059.19135454044
2594,168579.53975211803
2595,197214.11214703624
2596,304941.45954485354
2597,189131.53432886733
2598,297354.2068246658
2599,337603.7543218831
2600,148023.5052269598
2601,149685.1297090027
2602,79374.11052701158
2603,90552.66476101261
2604,88231.59448682237
2605,76811.16850728594
2606,155249.20258956353
2607,200078.5844950703
2608,215556.514479988
2609,157454.4286234215
2610,108127.74704649103
2611,140676.77270651946
2612,160745.00733222876
2613,130263.86398505926
2614,123920.20324263342
2615,151163.07802513923
2616,145390.3103376889
2617,174998.3119416861
2618,202090.4478859637
2619,191228.68731291438
2620,175125.3062221854
2621,176853.19378382707
2622,176312.05517290105
2623,236238.53480816807
2624,298174.0726608992
2625,276621.4268271396
2626,162800.52717517054
2627,152721.32208493247
2628,444975.70427774405
2629,480857.4436080639
2630,349765.02871605457
2631,455371.3798870195
2632,420862.9838540611
2633,308922.69473334897
2634,392848.9452354036
2635,159086.2940011891
2636,182006.79366000593
2637,178388.4106492609
2638,246170.20907006387
2639,184961.7585339904
2640,149864.71299878374
2641,103468.01659339904
2642,197267.6543055442
2643,99307.97135528641
2644,131657.00844826997
2645,107455.10162353844
2646,94151.94330140541
2647,101735.32496570461
2648,140319.40627577598
2649,148996.36374716667
2650,135652.14623953513
2651,148549.78529635814
2652,418353.7413195233
2653,252152.23280567618
2654,253932.81634723966
2655,390355.437230346
2656,336387.20522382285
2657,344289.92589427327
2658,304028.43844365515
2659,314698.80790069967
2660,369433.32355029805
2661,356898.8503388017
2662,367058.5790408378
2663,270433.79515084915
2664,276149.34590551746
2665,334070.42914498626
2666,292365.54565867834
2667,165771.5412956832
2668,172983.6254966113
2669,183098.06939186525
2670,290357.9405372461
2671,177414.0438062751
2672,196964.46100250987
2673,207494.28589884416
2674,198774.90764624614
2675,172257.3199056873
2676,189803.85067427327
2677,191849.56382587948
2678,260313.09686869456
2679,271918.91608492413
2680,278351.31720997585
2681,404711.3006438421
2682,314668.99497669464
2683,530831.8132222448
2684,318303.9971188071
2685,316093.88923383603
2686,241740.66281594388
2687,295254.24740710144
2688,214760.79890438818
2689,202896.1637833175
2690,395271.7860876047
2691,190339.15796295335
2692,144719.57550877702
2693,206814.01845447524
2694,141883.1033551323
2695,187332.1174244504
2696,179163.22286463986
2697,179702.60942684428
2698,198868.52736274234
2699,181967.88873824058
2700,161248.35303935033
2701,155855.41313433685
2702,108299.58330724433
2703,128251.25675286411
2704,146904.92315071877
2705,120100.12792521175
2706,120118.80200395244
2707,123886.2603893363
2708,127768.6743536918
2709,107423.68427707163
2710,129422.25122201716
2711,294261.1338942446
2712,373938.66680438747
2713,166855.3824741602
2714,144492.93229161104
2715,165362.41873706042
2716,141938.9891729068
2717,187510.6424739271
2718,231064.04661735205
2719,149998.07978530266
2720,160038.41460034004
2721,138989.81619077982
2722,155017.41294605113
2723,152711.41132319788
2724,126653.46663651879
2725,127608.10159048036
2726,145432.15028690238
2727,179475.96852597067
2728,171293.1966037626
2729,146337.70043244128
2730,140343.1464134875
2731,128369.44852716275
2732,120115.76467992127
2733,158498.43816256447
