Id,SalePrice
1962,93372.81701758275
1963,100873.65274009832
1964,103562.78145594502
1965,145677.05058110622
1966,143384.84533937674
1967,296823.031177215
1968,431632.09576176223
1969,401860.84496530605
1970,446640.42388728244
1971,406359.70631733036
1972,368396.74518546497
1973,293143.3095710298
1974,320838.4112069705
1975,453236.2597276481
1976,280055.25124140264
1977,363244.671628977
1978,379290.54568723106
1979,336792.8109023056
1980,195923.29470390605
1981,341728.6321405965
1982,241602.0664087728
1983,214780.7841239787
1984,165515.70338373966
1985,224051.03905062456
1986,208690.33300742536
1987,193795.98438451323
1988,175791.68271190915
1989,191729.72418831463
1990,217707.71423954537
1991,246843.98024780766
1992,230044.037893305
1993,166763.9065350404
1994,228308.9891951407
1995,179160.84798198272
1996,253833.76317297286
1997,317371.7255979245
1998,335341.586368218
1999,268609.7066039886
2000,311221.8202056278
2001,280321.4273838736
2002,234737.7568411705
2003,255278.1727649844
2004,296873.7427077331
2005,222898.50091507554
2006,228002.5347182211
2007,255855.31766361828
2008,216849.45983690003
2009,198308.03771561672
2010,198174.419843296
2011,145059.1802586929
2012,175038.27948846857
2013,181320.7123285751
2014,184194.46109923522
2015,213234.27803106562
2016,195407.5426108114
2017,202381.83126978143
2018,118348.23410774398
2019,134266.98941890223
2020,108607.92972140001
2021,101769.20625013812
2022,175763.50756416513
2023,137878.34942106676
2024,254150.62866472546
2025,401825.5075271661
2026,172721.07785136177
2027,150772.67879258367
2028,153487.57084868618
2029,165054.92277405754
2030,284546.83739841805
2031,258465.50504280854
2032,283897.9358064315
2033,270124.5016625866
2034,169733.17807352476
2035,214791.34513260823
2036,190207.32227182688
2037,192371.9182885613
2038,307139.29102704074
2039,232837.72984134612
2040,336556.9715073726
2041,295360.9246160829
2042,198095.00045001728
2043,161600.044356088
2044,165565.54881486448
2045,217672.06013573817
2046,135074.62170449612
2047,138296.4993133781
2048,136704.74189262372
2049,132834.1906606808
2050,184674.86935999588
2051,90855.57080237386
2052,119639.91729019216
2053,147703.91977835813
2054,70037.35907449247
2055,161910.53724578078
2056,133821.32788483388
2057,111548.19488348647
2058,224684.92489530274
2059,126688.05075725757
2060,164479.54868393732
2061,169831.01346324605
2062,132266.2229296199
2063,113704.23458104477
2064,140799.2442711099
2065,119194.3575361288
2066,164727.8857363836
2067,118410.24546524035
2068,130836.02877542598
2069,90244.19873002254
2070,109772.54039456691
2071,87243.21122283496
2072,131640.2249113643
2073,134179.43765785906
2074,178302.81344216573
2075,150309.61928057272
2076,118660.903354919
2077,152741.02558025223
2078,118486.17023658456
2079,132003.67082632743
2080,117844.96871043496
2081,122670.20386926043
2082,126665.9805727725
2083,151131.32688565264
2084,107680.02331868288
2085,120093.80903703324
2086,123884.81170794443
2087,114197.4284300296
2088,88183.9876256483
2089,66501.3742669539
2090,133095.70576198312
2091,105920.03160517088
2092,129249.61360549383
2093,134759.85407126253
2094,125559.55013809547
2095,151799.32593087698
2096,75254.54542838312
2097,86834.37468383284
2098,148122.78190384354
2099,42535.87923294334
2100,83729.84699237751
2101,106604.36426193424
2102,124822.57406626217
2103,92513.155772822
2104,130998.81756253484
2105,122343.53652406474
2106,46433.98802197433
2107,222426.25779937353
2108,114135.11308355667
2109,107376.3968406181
2110,127140.74665302975
2111,135617.91824580514
2112,133467.5000965731
2113,114088.68917689333
2114,107034.47599005733
2115,162416.32324332252
2116,108101.98715434571
2117,139412.71222478285
2118,118679.74367478571
2119,98313.47324606405
2120,106090.56733680595
2121,106830.70041126691
2122,100373.81402478612
2123,83111.70147995221
2124,168626.69615343015
2125,110221.57515265454
2126,149504.75401509806
2127,157066.32251851962
2128,127989.86889660977
2129,99354.88822412193
2130,135646.11232281727
2131,154878.26868405376
2132,111637.75682526593
2133,114656.12991765646
2134,118114.99230160675
2135,83949.0687452928
2136,62801.70467886404
2137,114051.20472524196
2138,130006.68746441638
2139,148052.5874000578
2140,140977.52097510523
2141,155417.16699075807
2142,126363.553368098
2143,145503.32449110274
2144,100003.87536484622
2145,138000.62638920924
2146,164657.12914670564
2147,130182.27466561421
2148,139460.56943162804
2149,155413.44235068874
2150,239931.86434019127
2151,122156.0230237002
2152,179795.54952764927
2153,168284.74938970787
2154,113313.58451384478
2155,142254.91604556952
2156,264979.83002713544
2157,235046.72814526362
2158,246446.11035314298
2159,225756.52848687835
2160,170647.43944046256
2161,245738.4387683259
2162,417963.82859054714
2163,345866.50955595076
2164,270165.91496047156
2165,197211.77191383447
2166,146624.5354640698
2167,214322.84718374856
2168,197464.0186911774
2169,196910.4190240297
2170,218699.57309362755
2171,147536.83979678468
2172,133871.2498182801
2173,153873.35823828052
2174,229242.48439234562
2175,284622.12654257554
2176,331180.4741302072
2177,249284.33667004973
2178,218218.72916359507
2179,135898.17223364284
2180,212887.05034673258
2181,192325.82933418982
2182,228647.76410031202
2183,194923.79862056827
2184,115358.77249676132
2185,118154.3016863648
2186,145839.71215210768
2187,158861.4525199611
2188,161789.1871090033
2189,250617.80918694235
2190,84759.00956493185
2191,80955.92875875866
2192,84879.84855228986
2193,115613.6006976626
2194,105283.77429627253
2195,111512.83797244023
2196,99154.44286976238
2197,131390.11986192886
2198,165144.07258654505
2199,185211.6896787493
2200,124361.37299232882
2201,133060.36673954935
2202,199745.3455522864
2203,126309.99234340641
2204,195581.158922657
2205,97714.30317944706
2206,124009.86783620714
2207,208779.93949486624
2208,244162.86784929174
2209,203598.63794363788
2210,118800.63104474368
2211,112492.29050533845
2212,110584.6529346857
2213,97796.28180859808
2214,135217.0950645198
2215,92522.90792699251
2216,147218.3556189678
2217,60387.74301920539
2218,82263.01192210974
2219,77305.03925865208
2220,70757.76573045718
2221,332624.762715531
2222,266936.5755022255
2223,292817.6133950582
2224,221979.75514431502
2225,123393.39954496153
2226,176090.0526922114
2227,209355.5651769735
2228,283940.8399055378
2229,248934.10919676005
2230,143403.195452294
2231,212536.9950167699
2232,179468.89731727622
2233,180531.17789288322
2234,270868.4968014468
2235,229314.87696123522
2236,279323.24769846746
2237,348975.60836058395
2238,220921.4625131752
2239,123421.064703905
2240,156303.60117595227
2241,152619.77937524856
2242,121146.15685921896
2243,122448.8966747815
2244,97829.96730070793
2245,98196.87977234265
2246,148346.0699893162
2247,108398.87579003586
2248,120602.59052876329
2249,119479.23704992433
2250,127204.67375682665
2251,126876.57548707313
2252,176338.51866154213
2253,153673.6926690982
2254,168699.36851553476
2255,189563.61604424354
2256,180574.61776408774
2257,206582.5568131901
2258,164642.4810733391
2259,172372.60161274282
2260,153399.1893700953
2261,179699.91481553332
2262,205434.31766998896
2263,369142.86083425954
2264,391110.0970147481
2265,181407.45504088257
2266,301931.65957447764
2267,358926.4164031642
2268,359455.00276301
2269,155644.36856487315
2270,195306.99945285066
2271,231389.08976208977
2272,203027.97541764303
2273,164765.95851380835
2274,178442.26523580053
2275,156962.69167442995
2276,191768.6718070683
2277,184724.67901837648
2278,154320.58647789666
2279,122596.54274376444
2280,116607.1892751641
2281,170173.49630261952
2282,189957.94862180704
2283,104819.02658102123
2284,111546.41003610367
2285,143399.4966658988
2286,122048.36111024274
2287,370215.4063186277
2288,275433.69019070145
2289,380238.7034589337
2290,437198.2333775261
2291,345019.5872424649
2292,421573.3861426714
2293,458832.6686414933
2294,394552.969729656
2295,451393.6331920405
2296,272928.4030079841
2297,346396.7967356012
2298,337074.12441606115
2299,416307.41096729634
2300,327333.21315268107
2301,310365.8224984136
2302,244525.87805768935
2303,246133.70227719579
2304,239427.88181671043
2305,192064.37978957707
2306,188754.59523768854
2307,196773.8711617384
2308,213740.82089212694
2309,292480.59771289735
2310,220076.81312279913
2311,198318.64582203716
2312,167041.8750433049
2313,167663.65649507844
2314,164819.50243973624
2315,174475.5385043858
2316,196191.39993653345
2317,191133.0872678857
2318,180620.2036758588
2319,179360.42153851275
2320,190646.67836098946
2321,259169.32266781694
2322,179961.40329621086
2323,194265.32756308778
2324,184238.8461307595
2325,219910.0382920827
2326,168475.54103218947
2327,214314.35475672956
2328,230652.13140466646
2329,184967.59591392401
2330,174538.60414334992
2331,351577.62666149234
2332,417768.3982991741
2333,317644.8409475755
2334,258048.9750731864
2335,264311.0866877728
2336,319459.89641513006
2337,199956.22107361018
2338,277002.96123677876
2339,237512.2103198879
2340,412795.123920655
2341,214746.2374651212
2342,239694.40566206764
2343,232912.11901285427
2344,231556.22395190393
2345,231333.33429305613
2346,215815.06158735414
2347,196257.78196608077
2348,245001.47305642453
2349,166624.73824638262
2350,318771.03800522373
2351,250044.66563381386
2352,265948.02645845915
2353,263064.6371085717
2354,137434.03830628857
2355,152477.89522326642
2356,152804.48277649775
2357,199523.63116064644
2358,201117.1299861993
2359,125063.19664700095
2360,111378.68444938191
2361,140974.73670862982
2362,273666.47906318074
2363,132827.40376874976
2364,168241.13485782073
2365,235405.13088104382
2366,195656.49486198023
2367,220167.06166743615
2368,214110.13316688145
2369,210753.33198281913
2370,167222.04522615124
2371,167208.2994427346
2372,188322.05791829136
2373,275199.84958810505
2374,312100.28583925805
2375,253956.77154983423
2376,293802.9787930307
2377,349250.4134587914
2378,141434.01047637264
2379,198211.47578025688
2380,141885.3669947037
2381,160459.01125534324
2382,198767.06410797162
2383,211060.20465559227
2384,254792.99727007534
2385,164640.22674241976
2386,133933.21704887954
2387,137168.59055236907
2388,98960.83165322556
2389,126781.85361703644
2390,141622.7844587951
2391,139848.44252923745
2392,113331.45571570031
2393,163893.31378022043
2394,140062.94584249487
2395,207630.19717689464
2396,145280.43011843303
2397,215962.3460704679
2398,120061.20844117174
2399,46825.9717781393
2400,51867.74619230602
2401,114777.38226730417
2402,130069.40113405538
2403,132574.66614567497
2404,144026.3229947821
2405,162540.2802028133
2406,142633.5769483224
2407,127853.14413639109
2408,147602.36983822373
2409,123064.85257068225
2410,174766.3703661446
2411,113874.21330278263
2412,151375.03311741137
2413,129904.76312669498
2414,149801.43186910747
2415,123669.48280089334
2416,126540.67113860768
2417,139726.41299184118
2418,126420.89675705798
2419,119434.6104741105
2420,125971.99172780896
2421,149534.92059011335
2422,111202.8953344503
2423,123872.61922821021
2424,149358.09295124412
2425,220782.1864843693
2426,140006.53414261324
2427,140763.50333847376
2428,166705.70012565627
2429,111580.15413921657
2430,129327.47413568302
2431,104782.13003028644
2432,138656.80020215834
2433,134186.74341937847
2434,131381.78745720774
2435,145087.59877857965
2436,101800.38103668805
2437,102255.96143241065
2438,119112.61810817254
2439,98247.40721857834
2440,122938.22187374599
2441,99189.43893112504
2442,97577.47946210472
2443,126517.74672748151
2444,125665.2910610468
2445,77337.50900197888
2446,129305.67973594251
2447,224695.06391666993
2448,136564.31089528944
2449,104139.15556273147
2450,154707.77789608555
2451,124911.37270903045
2452,200401.55814115508
2453,86952.74057213143
2454,124084.97651200458
2455,123629.74761641832
2456,124509.50274250939
2457,118893.13947256545
2458,118119.83228152213
2459,104154.8365449338
2460,137604.48860161947
2461,119311.43886706691
2462,131889.62174798755
2463,121379.08292093166
2464,177364.4759188332
2465,139793.5460118549
2466,98626.17425850866
2467,152129.6357841336
2468,77277.66670756975
2469,73747.12561571487
2470,175712.92072418134
2471,204044.53474114073
2472,171749.46953958072
2473,101058.49269814364
2474,66999.38138055886
2475,224401.83060340805
2476,120656.27506651459
2477,119603.80560194221
2478,154320.90953930482
2479,102558.68961550512
2480,154173.3591687936
2481,121862.51041690557
2482,125907.85640600766
2483,104267.26286690038
2484,114909.70681688191
2485,120781.36847468624
2486,139962.7906823939
2487,195389.8496888457
2488,176189.8089777752
2489,151953.89193879545
2490,162719.50703337434
2491,93108.64136679152
2492,180810.66486333494
2493,148815.08156813303
2494,161091.18695943424
2495,94730.82709850805
2496,241988.00642540015
2497,160767.66948643667
2498,109618.68020001148
2499,90882.8434065729
2500,121645.78463553287
2501,137113.49761085748
2502,151013.5338319508
2503,94508.28435853816
2504,187415.82862761742
2505,226575.52041117876
2506,255862.0283868502
2507,314033.681770862
2508,256548.25807078
2509,220018.46370052692
2510,222010.05424837634
2511,171830.12434764637
2512,211251.24980609826
2513,214401.068852989
2514,267830.4313230713
2515,147570.24126505753
2516,165436.78149240345
2517,139259.7114781001
2518,150319.97655504572
2519,231302.68582187194
2520,216586.28321080958
2521,184741.05904758468
2522,222657.52264809667
2523,112265.62859169322
2524,135190.42071846654
2525,146606.40526718803
2526,139940.11491393103
2527,102742.4331138098
2528,120608.24407803334
2529,140155.3192551637
2530,117930.21996996568
2531,237296.8129844529
2532,224524.1884007155
2533,194763.55028324286
2534,242435.78491850512
2535,298751.1453220921
2536,254311.61788384503
2537,228742.02972069615
2538,181086.75185516314
2539,191510.743612825
2540,175448.8853743789
2541,177592.8642298489
2542,153912.29650157908
2543,128718.62060281624
2544,130539.7436903202
2545,136469.70656123437
2546,139390.76218838198
2547,150179.6315816778
2548,152364.51656751017
2549,156606.84418035962
2550,478993.45856449957
2551,144353.72611007592
2552,129394.33442639756
2553,66815.45393145998
2554,111399.98272631869
2555,126408.53437739659
2556,100973.33920593958
2557,106739.77903184052
2558,180176.18386607216
2559,126182.98771965184
2560,139723.34044117297
2561,143486.5825658297
2562,131900.58368861492
2563,148532.25979962468
2564,186114.57455975065
2565,134965.62308863606
2566,163361.11737857063
2567,112538.773032363
2568,193762.1820564509
2569,198836.69583819673
2570,119093.0517408153
2571,177609.87341882393
2572,170376.37253898755
2573,226890.63775630857
2574,259485.4008247541
2575,134153.67508322682
2576,115960.66139343154
2577,168284.5747401751
2578,80637.05103396456
2579,58580.500607664035
2580,126028.91027058614
2581,128178.09549994189
2582,129658.07033295925
2583,266453.4753693229
2584,170118.33532189796
2585,191361.00837056135
2586,209393.0904732038
2587,194342.43819249907
2588,140347.97341669363
2589,154589.05678410863
2590,230977.00731498594
2591,216197.8490997093
2592,216595.84804503515
2593,247142.81730861997
2594,175500.51006086165
2595,209064.87839451458
2596,306205.6305456873
2597,187671.7796721997
2598,296735.56477791624
2599,316654.0702976373
2600,148696.482472719
2601,153537.0862890224
2602,68499.37027175445
2603,86666.70963055316
2604,77248.71571485553
2605,61224.10621655127
2606,154362.59917644685
2607,199765.6664820944
2608,224121.20330546427
2609,159436.7043056182
2610,108611.9314549307
2611,124261.20673086851
2612,155771.4513482236
2613,127934.71228534696
2614,119710.06673530348
2615,149694.0827878762
2616,146525.06418963804
2617,173003.45938535518
2618,207626.82050230473
2619,204668.03403057187
2620,175570.9204283892
2621,177988.88874132017
2622,180613.4197427662
2623,238771.6768553533
2624,282617.07250510826
2625,288907.2402362075
2626,165807.80980408014
2627,156162.97925223867
2628,443216.79930466646
2629,511367.8454325089
2630,367915.78891458776
2631,458775.1291296719
2632,426881.87719421514
2633,308995.8657700313
2634,394469.29018052435
2635,159595.08598978582
2636,177709.48911157175
2637,193476.50096955054
2638,249106.5708246831
2639,189713.8472608987
2640,147777.21836009203
2641,103991.94451623832
2642,192249.00356444065
2643,100657.997646749
2644,122958.16281175266
2645,105079.86840186271
2646,95590.0745104243
2647,101749.44212123913
2648,135576.11892746278
2649,153575.79062083547
2650,143060.8523624255
2651,142614.14786594684
2652,422994.07467234106
2653,254976.199223589
2654,253510.35004123076
2655,367539.1325941678
2656,318963.82088453503
2657,341046.91567941016
2658,290694.5404645659
2659,334752.686728274
2660,368221.0617098666
2661,337565.45563448715
2662,356707.3657746671
2663,272495.92984187586
2664,283149.1052789274
2665,333342.1379008412
2666,295391.54853820056
2667,165470.87755816753
2668,176564.08102682847
2669,185751.307614092
2670,294903.5829601397
2671,183066.2373450764
2672,202034.46983516886
2673,205615.2873651085
2674,195993.11084064638
2675,180873.20163348198
2676,193268.95220393286
2677,195274.184610971
2678,261374.846215964
2679,280860.48134029366
2680,282601.7884373422
2681,423297.95045373257
2682,331455.60539239104
2683,531520.396189443
2684,324744.2798293914
2685,332902.51199284144
2686,237376.62463216446
2687,311878.07295546506
2688,214657.3252741972
2689,209424.92383078244
2690,415196.3107215642
2691,186115.26934444282
2692,142359.16924119613
2693,201061.98796458688
2694,140748.08280483
2695,191261.45101008064
2696,183766.44679102857
2697,182585.33836762022
2698,206645.80842703077
2699,182891.02464760153
2700,157621.51978115126
2701,146931.50701977633
2702,105780.28836743422
2703,128916.53311660905
2704,143329.69085288676
2705,113928.57677557031
2706,114686.77491960282
2707,121484.82441975542
2708,127771.81949303854
2709,107463.53093723516
2710,125121.28526996104
2711,298600.48812400474
2712,378715.50345371047
2713,165415.59551877505
2714,144698.2852756651
2715,168257.56542507946
2716,147660.8689914781
2717,191800.77447604926
2718,221380.2191807262
2719,143453.35296847898
2720,166387.16546249198
2721,138997.69029601788
2722,157134.54346365563
2723,146005.0312667592
2724,125578.68231805634
2725,130408.85367273261
2726,148531.19101929932
2727,173620.00980952976
2728,175360.33809963832
2729,152115.48577117262
2730,141953.38039582656
2731,133583.2344394327
2732,121194.69807947356
2733,158942.229209164
2734,136592.90412968706
2735,134706.34627690073
