iter	Passed	Remaining
621	5243	3186
622	5247	3175
623	5254	3165
624	5259	3155
625	5263	3144
626	5270	3135
627	5275	3125
628	5286	3118
629	5292	3108
630	5303	3101
631	5309	3091
632	5319	3084
633	5327	3075
634	5336	3067
635	5349	3061
636	5357	3053
637	5367	3045
638	5380	3039
639	5391	3032
640	5398	3023
641	5407	3015
642	5413	3005
643	5424	2998
644	5429	2988
645	5439	2980
646	5444	2970
647	5454	2962
648	5460	2952
649	5468	2944
650	5474	2934
651	5482	2925
652	5490	2917
653	5504	2911
654	5510	2902
655	5517	2893
656	5530	2887
657	5535	2877
658	5546	2869
659	5550	2859
660	5562	2852
661	5565	2841
662	5576	2834
663	5580	2823
664	5589	2815
665	5595	2806
666	5609	2800
667	5623	2794
668	5632	2786
669	5644	2780
670	5654	2772
671	5669	2767
672	5699	2769
673	5709	2761
674	5717	2752
675	5729	2746
676	5739	2738
677	5746	2729
678	5759	2722
679	5797	2728
680	5814	2723
681	5823	2715
682	5843	2711
683	5850	2703
684	5856	2693
685	5861	2683
686	5872	2675
687	5886	2669
688	5892	2659
689	5905	2653
690	5924	2649
691	5950	2648
692	5961	2640
693	5981	2637
694	5988	2627
695	5994	2618
696	6001	2609
697	6008	2599
698	6015	2590
699	6022	2581
700	6034	2573
701	6040	2564
702	6050	2556
703	6056	2546
704	6063	2537
705	6068	2527
706	6077	2518
707	6082	2508
708	6090	2499
709	6096	2490
710	6105	2481
711	6113	2472
712	6124	2465
713	6134	2457
714	6142	2448
715	6154	2441
716	6161	2431
717	6173	2424
718	6187	2418
719	6204	2412
720	6218	2406
721	6228	2398
722	6235	2388
723	6244	2380
724	6249	2370
725	6256	2361
726	6261	2351
727	6266	2341
728	6273	2332
729	6277	2321
730	6282	2312
731	6289	2302
732	6294	2292
733	6301	2283
734	6306	2273
735	6311	2263
736	6318	2254
737	6324	2245
738	6331	2236
739	6336	2226
740	6342	2216
741	6348	2207
742	6354	2197
743	6361	2188
744	6366	2179
745	6371	2169
746	6377	2159
747	6381	2150
748	6386	2140
749	6392	2130
750	6396	2120
751	6401	2111
752	6407	2101
753	6412	2092
754	6416	2082
755	6422	2072
756	6427	2063
757	6431	2053
758	6437	2044
759	6442	2034
760	6447	2024
761	6453	2015
762	6457	2005
763	6462	1996
764	6467	1986
765	6472	1977
766	6477	1967
767	6484	1958
768	6490	1949
769	6498	1941
770	6506	1932
771	6519	1925
772	6526	1916
773	6533	1907
774	6539	1898
775	6547	1889
776	6553	1880
777	6567	1874
778	6582	1867
779	6600	1861
780	6615	1855
781	6629	1847
782	6635	1839
783	6642	1830
784	6650	1821
785	6656	1812
786	6664	1803
787	6670	1794
788	6676	1785
789	6686	1777
790	6691	1768
791	6701	1760
792	6705	1750
793	6715	1742
794	6720	1732
795	6730	1724
796	6735	1715
797	6744	1707
798	6748	1697
799	6753	1688
800	6761	1679
801	6765	1670
802	6775	1662
803	6780	1652
804	6788	1644
805	6794	1635
806	6802	1626
807	6808	1617
808	6813	1608
809	6822	1600
810	6827	1591
811	6836	1582
812	6841	1573
813	6849	1565
814	6854	1555
815	6859	1546
816	6868	1538
817	6872	1529
818	6881	1520
819	6885	1511
820	6890	1502
821	6899	1493
822	6903	1484
823	6913	1476
824	6917	1467
825	6923	1458
826	6928	1449
827	6933	1440
828	6939	1431
829	6944	1422
830	6949	1413
831	6955	1404
832	6960	1395
833	6964	1386
834	6971	1377
835	6974	1368
836	6978	1358
837	6983	1350
838	7000	1343
839	7004	1334
840	7008	1325
841	7013	1315
842	7018	1307
843	7023	1298
844	7029	1289
845	7037	1280
846	7042	1272
847	7050	1263
848	7055	1254
849	7064	1246
850	7070	1237
851	7079	1229
852	7084	1220
853	7095	1213
854	7100	1204
855	7110	1196
856	7115	1187
857	7123	1178
858	7129	1170
859	7134	1161
860	7142	1153
861	7146	1144
862	7155	1136
863	7161	1127
864	7168	1118
865	7174	1110
866	7179	1101
867	7187	1092
868	7192	1084
869	7198	1075
870	7204	1067
871	7208	1058
872	7216	1049
873	7220	1040
874	7225	1032
875	7231	1023
876	7236	1014
877	7240	1006
878	7246	997
879	7251	988
880	7256	980
881	7263	971
882	7269	963
883	7275	954
884	7280	946
885	7284	937
886	7290	928
887	7294	920
888	7298	911
889	7305	902
890	7310	894
891	7315	885
892	7321	877
893	7325	868
894	7329	859
895	7334	851
896	7339	842
897	7343	834
898	7348	825
899	7352	816
900	7357	808
901	7361	799
902	7366	791
903	7371	782
904	7375	774
905	7380	765
906	7385	757
907	7389	748
908	7395	740
909	7399	731
910	7404	723
911	7409	714
912	7415	706
913	7420	698
914	7426	689
915	7432	681
916	7436	673
917	7444	664
918	7449	656
919	7455	648
920	7460	639
921	7465	631
922	7471	623
923	7476	614
924	7484	606
925	7489	598
926	7494	590
927	7503	582
928	7508	573
929	7515	565
930	7521	557
931	7527	549
932	7532	540
933	7537	532
934	7543	524
935	7550	516
936	7555	507
937	7562	499
938	7567	491
939	7574	483
940	7578	475
941	7583	466
942	7590	458
943	7595	450
944	7599	442
945	7607	434
946	7612	426
947	7619	417
948	7624	409
949	7628	401
950	7635	393
951	7640	385
952	7645	377
953	7651	368
954	7655	360
955	7660	352
956	7667	344
957	7671	336
958	7676	328
959	7685	320
960	7690	312
961	7708	304
962	7734	297
963	7741	289
964	7758	281
965	7765	273
966	7772	265
967	7778	257
968	7785	249
969	7790	240
970	7797	232
971	7804	224
972	7827	217
973	7832	209
974	7838	200
975	7846	192
976	7851	184
977	7856	176
978	7863	168
979	7871	160
980	7877	152
981	7882	144
982	7889	136
983	7894	128
984	7899	120
985	7905	112
986	7910	104
987	7916	96
988	7922	88
989	7927	80
990	7934	72
991	7939	64
992	7944	56
993	7952	48
994	7957	39
995	7967	31
996	7972	23
997	7989	16
998	7998	8
999	8002	0
