iter	Passed	Remaining
266	46667	128116
267	46842	127944
268	47025	127789
269	47196	127604
270	47363	127408
271	47536	127231
272	47696	127015
273	47845	126774
274	47988	126514
275	48138	126275
276	48304	126081
277	48479	125907
278	48668	125770
279	48922	125800
280	49124	125696
281	49306	125538
282	49470	125337
283	49653	125181
284	49845	125051
285	50022	124880
286	50194	124699
287	50371	124528
288	50544	124350
289	50706	124143
290	50870	123942
291	51046	123771
292	51203	123552
293	51364	123343
294	51522	123129
295	51682	122921
296	51838	122702
297	52024	122553
298	52293	122601
299	52456	122399
300	52634	122230
301	52799	122034
302	52954	121813
303	53108	121590
304	53273	121394
305	53471	121272
306	53686	121187
307	53874	121043
308	54068	120909
309	54243	120735
310	54442	120614
311	54624	120454
312	54810	120302
313	54977	120110
314	55139	119907
315	55305	119712
316	55468	119511
317	55626	119298
318	55793	119107
319	55961	118918
320	56125	118719
321	56288	118520
322	56457	118332
323	56630	118155
324	56791	117950
325	56955	117753
326	57119	117556
327	57273	117341
328	57449	117169
329	57608	116961
330	57797	116817
331	57968	116634
332	58140	116456
333	58304	116260
334	58465	116059
335	58627	115858
336	58812	115705
337	58983	115524
338	59149	115332
339	59312	115136
340	59467	114924
341	59630	114727
342	59811	114566
343	59995	114409
344	60189	114273
345	60355	114082
346	60523	113895
347	60682	113691
348	60844	113495
349	61013	113311
350	61180	113122
351	61340	112922
352	61519	112757
353	61674	112546
354	61851	112378
355	62030	112212
356	62197	112025
357	62369	111846
358	62534	111656
359	62693	111455
360	62890	111320
361	63063	111145
362	63225	110949
363	63408	110790
364	63571	110596
365	63737	110407
366	63911	110234
367	64091	110070
368	64270	109904
369	64450	109739
370	64629	109573
371	64805	109402
372	64974	109219
373	65166	109075
374	65489	109149
375	65700	109034
376	65902	108904
377	66091	108754
378	66265	108576
379	66436	108396
380	66613	108224
381	66798	108067
382	66989	107917
383	67166	107745
384	67342	107572
385	67518	107399
386	67686	107213
387	67860	107038
388	68024	106845
389	68183	106645
390	68351	106460
391	68518	106273
392	68694	106100
393	68853	105901
394	69014	105705
395	69175	105510
396	69339	105318
397	69506	105132
398	69685	104964
399	69859	104789
400	70021	104595
401	70188	104409
402	70357	104226
403	70529	104048
404	70687	103849
405	70842	103646
406	71005	103455
407	71174	103272
408	71348	103097
409	71530	102934
410	71691	102739
411	71866	102566
412	72044	102398
413	72219	102223
414	72387	102040
415	72552	101852
416	72720	101668
417	72883	101478
418	73043	101284
419	73204	101092
420	73380	100919
421	73536	100720
422	73691	100520
423	73854	100330
424	74021	100146
425	74192	99967
426	74361	99786
427	74524	99598
428	74684	99404
429	74851	99221
430	75010	99027
431	75178	98845
432	75372	98697
433	75545	98522
434	75716	98344
435	75881	98158
436	76039	97964
437	76200	97772
438	76358	97578
439	76522	97392
440	76712	97239
441	76908	97092
442	77097	96937
443	77266	96757
444	77448	96592
445	77627	96424
446	77792	96240
447	77964	96063
448	78133	95882
449	78298	95698
450	78483	95537
451	78652	95358
452	78818	95174
453	79042	95060
454	79236	94910
455	79404	94728
456	79577	94552
457	79752	94379
458	79915	94192
459	80077	94004
460	80228	93802
461	80387	93610
462	80555	93429
463	80738	93266
464	80906	93085
465	81084	92916
466	81251	92734
467	81412	92546
468	81581	92366
469	81757	92194
470	81929	92018
471	82117	91860
472	82296	91691
473	82496	91546
474	82658	91359
475	82832	91185
476	82992	90995
477	83151	90805
478	83325	90632
479	83497	90455
480	83660	90269
481	83829	90090
482	84005	89919
483	84179	89745
484	84342	89559
485	84503	89371
486	84671	89192
487	84844	89016
488	85010	88835
489	85183	88660
490	85345	88474
491	85516	88297
492	85679	88112
493	85844	87930
494	86015	87753
495	86172	87562
496	86345	87387
497	86522	87217
498	86701	87049
499	86881	86881
500	87049	86701
501	87213	86518
502	87378	86336
503	87548	86158
504	87735	85998
505	87906	85821
506	88111	85678
507	88279	85499
508	88450	85322
509	88632	85156
510	88813	84989
511	88981	84810
512	89145	84627
513	89305	84440
514	89464	84252
515	89618	84060
516	89778	83874
517	89935	83685
518	90100	83503
519	90269	83325
520	90436	83145
521	90601	82964
522	90771	82787
523	90938	82608
524	91105	82428
525	91261	82239
526	91414	82047
527	91579	81866
528	91759	81698
529	91934	81527
530	92114	81359
531	92301	81197
532	92558	81097
533	92718	80911
534	92881	80729
535	93078	80575
536	93267	80415
537	93440	80240
538	93622	80073
539	93793	79898
540	93954	79713
541	94122	79535
542	94306	79369
543	94500	79213
544	94670	79036
545	94851	78868
546	95031	78700
547	95201	78523
548	95378	78352
549	95556	78182
550	95733	78011
551	95904	77835
552	96075	77659
553	96272	77504
554	96447	77331
555	96609	77148
556	96765	76960
557	96935	76783
558	97099	76602
559	97271	76427
560	97449	76256
561	97651	76105
562	97816	75925
563	97998	75758
564	98166	75579
565	98337	75403
566	98520	75236
567	98718	75081
568	98906	74918
569	99084	74747
570	99262	74576
571	99411	74384
572	99578	74205
573	99763	74040
574	99931	73862
575	100095	73681
576	100274	73511
577	100510	73383
578	100743	73252
579	100959	73108
580	101167	72959
581	101356	72795
582	101567	72647
583	101771	72494
584	101966	72335
585	102164	72177
586	102361	72019
587	102555	71858
588	102743	71694
589	103021	71591
590	103230	71440
591	103410	71269
592	103617	71116
593	103829	70967
594	104045	70821
595	104229	70652
596	104435	70498
597	104666	70360
598	104893	70220
599	105088	70059
600	105292	69903
601	105480	69736
602	105667	69568
603	105859	69404
604	106038	69231
605	106229	69066
606	106399	68887
607	106582	68717
608	106777	68554
609	106989	68403
610	107169	68230
611	107355	68062
612	107521	67880
613	107691	67701
614	107857	67520
615	108034	67346
616	108220	67177
617	108392	67000
618	108565	66822
619	108745	66650
620	108906	66466
621	109066	66281
622	109239	66104
623	109407	65925
624	109573	65744
625	109744	65566
626	109929	65396
627	110120	65230
628	110314	65066
629	110505	64899
630	110678	64723
631	110843	64542
632	111016	64364
633	111187	64187
634	111368	64015
635	111536	63835
636	111698	63652
637	111882	63482
638	112071	63314
639	112244	63137
640	112418	62961
641	112595	62786
642	112775	62614
643	112943	62434
644	113106	62252
645	113280	62076
646	113449	61897
647	113614	61716
648	113785	61538
649	113951	61358
650	114112	61175
651	114278	60995
652	114438	60811
653	114593	60626
654	114756	60444
655	114911	60258
656	115070	60074
657	115233	59893
658	115415	59721
659	115584	59543
660	115757	59367
661	115932	59192
662	116115	59021
663	116286	58843
664	116448	58661
665	116652	58501
666	116864	58344
667	117025	58162
668	117177	57975
669	117338	57793
670	117510	57616
671	117690	57444
672	117860	57266
673	118029	57088
674	118203	56912
675	118384	56740
676	118553	56562
677	118721	56384
678	118900	56210
679	119065	56030
680	119228	55849
681	119403	55675
682	119573	55497
683	119747	55322
684	119920	55145
685	120097	54971
686	120277	54799
687	120446	54621
688	120630	54450
689	120814	54278
690	120999	54108
691	121169	53930
692	121367	53765
693	121561	53598
694	121752	53430
695	121920	53252
696	122095	53077
697	122261	52898
698	122426	52718
699	122592	52539
700	122774	52367
701	122932	52185
702	123110	52011
703	123295	51840
704	123489	51673
705	123692	51509
706	123893	51344
707	124080	51174
708	124282	51010
709	124485	50846
710	124677	50677
711	124856	50503
712	125034	50329
713	125229	50161
714	125412	49989
715	125593	49816
716	125787	49648
717	125955	49470
718	126128	49293
719	126304	49118
720	126465	48937
721	126644	48763
722	126852	48600
723	127047	48432
724	127231	48260
725	127424	48091
726	127594	47913
727	127786	47744
728	127968	47571
729	128143	47395
730	128326	47222
731	128506	47048
732	128697	46878
733	128866	46701
734	129046	46527
735	129231	46354
736	129431	46187
737	129625	46018
738	129868	45867
739	130046	45692
740	130224	45517
741	130404	45342
742	130590	45170
743	130774	44997
744	130967	44827
745	131156	44656
746	131338	44482
747	131535	44314
748	131736	44146
749	131925	43975
750	132097	43797
751	132295	43629
752	132487	43458
753	132693	43292
754	132918	43132
755	133138	42970
756	133325	42798
757	133485	42616
758	133671	42443
759	133867	42274
760	134041	42097
761	134216	41920
762	134381	41740
763	134553	41563
764	134727	41386
765	134918	41215
766	135105	41042
767	135293	40869
768	135501	40703
769	135697	40533
770	135903	40365
771	136080	40189
772	136253	40012
773	136423	39834
774	136599	39658
775	136786	39484
776	136969	39310
777	137128	39129
778	137319	38956
779	137494	38780
780	137696	38611
781	137901	38443
782	138084	38268
783	138274	38095
784	138480	37927
785	138661	37752
786	138844	37577
787	139032	37404
788	139203	37226
789	139383	37051
790	139575	36879
791	139756	36703
792	139952	36532
793	140125	36355
794	140306	36179
795	140486	36004
796	140675	35830
797	140856	35655
798	141038	35480
799	141225	35306
800	141404	35130
801	141583	34954
802	141779	34782
803	141975	34610
804	142162	34436
805	142361	34265
806	142539	34089
807	142714	33912
808	142910	33740
809	143127	33573
810	143356	33408
811	143567	33239
812	143772	33069
813	144091	32925
814	144295	32754
815	144489	32580
816	144683	32407
817	144865	32231
818	145054	32057
819	145256	31885
820	145440	31709
821	145605	31530
822	145793	31355
823	145973	31178
824	146157	31003
825	146337	30826
826	146546	30655
827	146744	30483
828	146915	30304
829	147091	30127
830	147259	29948
831	147435	29770
832	147612	29593
833	147784	29415
834	147987	29242
835	148170	29066
836	148337	28887
837	148519	28711
838	148714	28537
839	148908	28363
840	149091	28187
841	149275	28011
842	149476	27838
843	149676	27665
844	149873	27491
845	150062	27316
846	150245	27139
847	150427	26963
848	150605	26786
849	150806	26612
850	150990	26436
851	151177	26260
852	151374	26086
853	151556	25910
854	151738	25733
855	151943	25560
856	152149	25387
857	152340	25212
858	152517	25034
859	152703	24858
860	152894	24683
861	153086	24508
862	153269	24331
863	153453	24154
864	153638	23978
865	153820	23801
866	154008	23625
867	154195	23449
868	154401	23275
869	154599	23101
870	154787	22924
871	154989	22750
872	155181	22575
873	155376	22399
874	155558	22222
875	155732	22044
876	155925	21868
877	156114	21692
878	156297	21515
879	156474	21337
880	156669	21161
881	156850	20984
882	157037	20807
883	157212	20629
884	157393	20452
885	157572	20274
886	157758	20097
887	157938	19920
888	158115	19742
889	158304	19565
890	158489	19388
891	158668	19211
892	158848	19033
893	159024	18855
894	159209	18678
895	159499	18513
896	159677	18335
897	159851	18156
898	160039	17979
899	160213	17801
900	160386	17622
901	160560	17444
902	160752	17268
903	160965	17093
904	161145	16915
905	161323	16737
906	161523	16561
907	161707	16384
908	161888	16206
909	162074	16029
910	162272	15853
911	162454	15675
912	162634	15497
913	162810	15319
914	162998	15141
915	163176	14963
916	163357	14785
917	163560	14609
918	163748	14432
919	163917	14253
920	164088	14074
921	164258	13896
922	164416	13716
923	164587	13537
924	164759	13358
925	164960	13182
926	165138	13004
927	165322	12826
928	165506	12649
929	165701	12472
930	165883	12294
931	166058	12115
932	166259	11939
933	166462	11762
934	166666	11586
935	166860	11409
936	167047	11231
937	167237	11054
938	167447	10877
939	167625	10699
940	167807	10521
941	168003	10344
942	168182	10165
943	168360	9987
944	168519	9808
945	168687	9629
946	168852	9450
947	169030	9271
948	169227	9094
949	169435	8917
950	169618	8739
951	169791	8560
952	169974	8382
953	170148	8204
954	170319	8025
955	170497	7847
956	170674	7668
957	170858	7490
958	171049	7312
959	171243	7135
960	171426	6956
961	171612	6778
962	171824	6601
963	172046	6424
964	172236	6246
965	172412	6068
966	172599	5890
967	172886	5715
968	173053	5536
969	173225	5357
970	173403	5178
971	173582	5000
972	173761	4821
973	173922	4642
974	174099	4464
975	174271	4285
976	174451	4106
977	174637	3928
978	174811	3749
979	174981	3571
980	175154	3392
981	175343	3214
982	175532	3035
983	175710	2857
984	175890	2678
985	176082	2500
986	176274	2321
987	176450	2143
988	176664	1964
989	176850	1786
990	177019	1607
991	177182	1428
992	177338	1250
993	177546	1071
994	177725	893
995	177922	714
996	178093	535
997	178264	357
998	178454	178
999	178631	0
