iter	RMSE
126	0.02829485784
127	0.02820756318
128	0.02810457685
129	0.0280479255
130	0.02793987525
131	0.02789154471
132	0.02783310807
133	0.02774461653
134	0.02765152386
135	0.02757130939
136	0.02749950926
137	0.02743696284
138	0.02735590057
139	0.0272979326
140	0.02727029735
141	0.02723154
142	0.02717859685
143	0.02709421993
144	0.02705860627
145	0.02699723267
146	0.02690539513
147	0.02684705646
148	0.02681041649
149	0.02678737942
150	0.02671720867
151	0.02664053069
152	0.0266114184
153	0.02655062374
154	0.02649615239
155	0.02642668031
156	0.0263898099
157	0.02635802759
158	0.02630367955
159	0.02621651717
160	0.02617063445
161	0.02613902204
162	0.02606562368
163	0.0260307309
164	0.02599072001
165	0.02590175614
166	0.02584448064
167	0.02581406797
168	0.02575564945
169	0.02570520693
170	0.02564465266
171	0.02561698756
172	0.02558126931
173	0.02552651936
174	0.02546747417
175	0.02545239033
176	0.02540146444
177	0.02532341176
178	0.02528263806
179	0.02523208247
180	0.0252232539
181	0.02519780865
182	0.02516931197
183	0.02512175773
184	0.02509299647
185	0.02504945344
186	0.0250058193
187	0.02497111209
188	0.02489136306
189	0.0248784352
190	0.02483983126
191	0.02477815618
192	0.02476228988
193	0.02472526765
194	0.02471335667
195	0.02463037316
196	0.02455802241
197	0.02450743243
198	0.02443864689
199	0.02440405822
200	0.02436790814
201	0.02435613403
202	0.02429676686
203	0.0242475715
204	0.02422181076
205	0.02421467864
206	0.02420190969
207	0.02418438507
208	0.0241406296
209	0.02409480336
210	0.02404445058
211	0.02398768931
212	0.02393388719
213	0.02391689124
214	0.0238281428
215	0.02380352346
216	0.02376744101
217	0.02375674308
218	0.02374299629
219	0.02369904005
220	0.02365151506
221	0.02362645287
222	0.02359762929
223	0.02355310516
224	0.02348913239
225	0.02346164885
226	0.02345370764
227	0.02344676925
228	0.02343889509
229	0.02337107657
230	0.02336254505
231	0.02334154749
232	0.0232980961
233	0.02326532107
234	0.02324565568
235	0.02318693917
236	0.02313669934
237	0.0230830575
238	0.02303804782
239	0.02299952258
240	0.02296751622
241	0.02292524178
242	0.02291957636
243	0.02287843273
244	0.02283551009
245	0.02277174176
246	0.0227425839
247	0.02270837145
248	0.02270403557
249	0.02266145384
250	0.02259021369
251	0.02255072042
252	0.02254558429
253	0.02249142063
254	0.02246265231
255	0.02240423254
256	0.02237274651
257	0.02231531314
258	0.02231051596
259	0.02226163978
260	0.02221813541
261	0.02216337399
262	0.02210778385
263	0.02205974243
264	0.02200245436
265	0.02194685391
266	0.02188644371
267	0.02183189112
268	0.02176813475
269	0.02170912817
270	0.02166930114
271	0.02165240082
272	0.02163490248
273	0.02158675668
274	0.02153286949
275	0.0214925177
276	0.02143327225
277	0.0214040147
278	0.02136977401
279	0.02131552618
280	0.0212879874
281	0.02123828937
282	0.02121011456
283	0.02117380265
284	0.021124183
285	0.02107856892
286	0.0210650573
287	0.02102528803
288	0.02098921605
289	0.02093667008
290	0.02087901801
291	0.02083721084
292	0.02083155086
293	0.02082755105
294	0.02078935673
295	0.0207441482
296	0.02072000009
297	0.02068054474
298	0.02067612939
299	0.02064729426
300	0.02062488429
301	0.02057425801
302	0.02052311491
303	0.02048768301
304	0.02043418488
305	0.02041771997
306	0.02038644824
307	0.0203581234
308	0.02031698384
309	0.02030392415
310	0.02029975959
311	0.02029575103
312	0.02025885172
313	0.02023679646
314	0.02020392607
315	0.02018988695
316	0.02016870365
317	0.02013618535
318	0.02009583857
319	0.02009175705
320	0.02005510698
321	0.02000723323
322	0.01998038811
323	0.01992761079
324	0.01987675876
325	0.01983278644
326	0.01982902732
327	0.01979615768
328	0.01976070346
329	0.01972682572
330	0.01971602008
331	0.01968342856
332	0.01966942032
333	0.01961909494
334	0.01958764226
335	0.01954915313
336	0.01951842108
337	0.01948400533
338	0.019444598
339	0.01943181559
340	0.01942853421
341	0.01939112004
342	0.01938864138
343	0.01935478608
344	0.01933040807
345	0.01930570705
346	0.01927482851
347	0.01923231262
348	0.01920627835
349	0.01918425358
350	0.01916293375
351	0.0191182133
352	0.01908266465
353	0.01905600793
354	0.01902497472
355	0.01898254034
356	0.01895506093
357	0.0189295857
358	0.01888567538
359	0.01885968562
360	0.01882829463
361	0.01880625914
362	0.01877975981
363	0.018749991
364	0.01873014499
365	0.01869826592
366	0.01865914507
367	0.01860376991
368	0.01857047156
369	0.01852043457
370	0.01849062041
371	0.01844682921
372	0.01842563088
373	0.01837315304
374	0.01837051098
375	0.01834299203
376	0.01831839585
377	0.01829281966
378	0.01824972287
379	0.01821566766
380	0.01819270814
381	0.01817081569
382	0.01814716914
383	0.01812495617
384	0.01808330455
385	0.01805435155
386	0.01802591404
387	0.01800118351
388	0.01796270552
389	0.01792965516
390	0.01790463125
391	0.01786788177
392	0.01783060212
393	0.01782890573
394	0.01779588351
395	0.01775769304
396	0.01772968416
397	0.01769611792
398	0.01766740787
399	0.01764455355
400	0.01761750564
401	0.01759000093
402	0.01755137002
403	0.01752943016
404	0.01750192794
405	0.01746552194
406	0.017448811
407	0.0174182006
408	0.01740330517
409	0.01736666198
410	0.01734512279
411	0.0173144062
412	0.01729125209
413	0.01727366843
414	0.01723447555
415	0.01721084687
416	0.0171884164
417	0.01715351331
418	0.01714432606
419	0.01711683413
420	0.01709773318
421	0.01707629877
422	0.01705298045
423	0.01702794284
424	0.01701595822
425	0.01697961616
426	0.01695454032
427	0.01693478708
428	0.01690373942
429	0.01687898489
430	0.01685063684
431	0.01683919643
432	0.01681930742
433	0.01678802122
434	0.0167689001
435	0.01673573926
436	0.01670944007
437	0.01668869167
438	0.0166521616
439	0.01663244413
440	0.01660687999
441	0.01658125108
442	0.01654840566
443	0.0165045175
444	0.01646976136
445	0.01645038234
446	0.01642709248
447	0.01640327432
448	0.01639586202
449	0.01637603754
450	0.01636026382
451	0.01633966468
452	0.01631628727
453	0.01630112832
454	0.01627767572
455	0.01626354675
456	0.01624950565
457	0.01620741609
458	0.01618457371
459	0.01617502841
460	0.01614555697
461	0.01612287749
462	0.01610463843
463	0.01607646756
464	0.01604627987
465	0.01602054712
466	0.0160141232
467	0.01598817872
468	0.01595897039
469	0.01592700209
470	0.01591031058
471	0.01588321769
472	0.01586079056
473	0.01584452133
474	0.01581981443
475	0.01579826772
476	0.01577789834
477	0.01576945879
478	0.01574476254
479	0.01571991282
480	0.0156908652
481	0.01566385137
482	0.01563893969
483	0.01561752931
484	0.01560338486
485	0.01557111865
486	0.01555889353
487	0.01555190826
488	0.01553097094
489	0.01550440734
490	0.01548534472
491	0.0154632258
492	0.01545394253
493	0.0154352721
494	0.0154011171
495	0.0153821716
496	0.01536236343
497	0.01534121888
498	0.01533046799
499	0.01528657149
500	0.0152710125
501	0.01524767642
502	0.01523479361
503	0.01520482462
504	0.01519317666
505	0.01517403597
506	0.01516036349
507	0.01513318066
508	0.01511156905
509	0.01509493824
510	0.01506391007
511	0.01504866893
512	0.01503014239
513	0.01500593292
514	0.01498316198
515	0.01495354159
516	0.01493203975
517	0.01491827625
518	0.01489633024
519	0.01487299318
520	0.01486051079
521	0.01483600013
522	0.01481909401
523	0.01480816473
524	0.01480293285
525	0.01478591357
526	0.01476030705
527	0.01472766325
528	0.01471522294
529	0.01469745603
530	0.01467555327
531	0.01467417109
532	0.01465557752
533	0.01462640991
534	0.01460611711
535	0.0145868017
536	0.01455362471
537	0.01453343232
538	0.0145233702
539	0.01450683102
540	0.01450494734
541	0.01448649034
542	0.01445593647
543	0.01442447871
544	0.01440711535
545	0.01439377194
546	0.01438736169
547	0.01438633439
548	0.0143653153
549	0.014347825
550	0.01433525384
551	0.01432701235
552	0.01430093293
553	0.01427524753
554	0.01425574996
555	0.01422179042
556	0.0142038736
557	0.01418438576
558	0.0141640761
559	0.01413213867
560	0.01411460365
561	0.01408253741
562	0.01407235365
563	0.01405320555
564	0.01403073453
565	0.0140296192
566	0.0140131575
567	0.01399355446
568	0.01397570576
569	0.01395298712
570	0.01392983088
571	0.01392867189
572	0.01390360837
573	0.01388166533
574	0.01387172684
575	0.01385575422
576	0.01384051463
577	0.01381587593
578	0.01379187533
579	0.01378515339
580	0.0137841584
581	0.0137754946
582	0.01376085081
583	0.01375115776
584	0.01373853454
585	0.01373002164
586	0.01371226631
587	0.01370319861
588	0.01367677241
589	0.01366277805
590	0.0136552751
591	0.01363576111
592	0.01360708329
593	0.0135869421
594	0.01358036619
595	0.01355835262
596	0.01353271024
597	0.01352384183
598	0.01351159268
599	0.01350570172
600	0.01347984729
601	0.01347109425
602	0.01346111861
603	0.01344351572
604	0.01344277528
605	0.0134394747
606	0.01342256175
607	0.01341327493
608	0.01341237463
609	0.01338708593
610	0.01338636795
611	0.01337324384
612	0.01336725905
613	0.01335128462
614	0.01333915147
615	0.01332629972
616	0.01330404267
617	0.01327397148
618	0.01326163007
619	0.0132391934
620	0.01322351357
621	0.01320723341
622	0.01319136545
623	0.01317445425
624	0.01316821818
625	0.01313899383
626	0.0131268686
627	0.0131166353
628	0.01310516596
629	0.01308839253
630	0.01307304443
631	0.01306746372
632	0.01305721853
633	0.01304690223
634	0.01302894479
635	0.0130132664
636	0.01299701908
637	0.01299621345
638	0.01299542546
639	0.01299479656
640	0.01297781006
641	0.01297713321
642	0.01296349107
643	0.01294884636
644	0.01293354262
645	0.01290794394
646	0.01289350086
647	0.0128721798
648	0.0128487597
649	0.01283685434
650	0.01281594979
651	0.01281536075
652	0.01279488096
653	0.01277879856
654	0.0127615668
655	0.01274053896
656	0.01271902537
657	0.01270992484
658	0.01269444022
659	0.01266905075
660	0.01265438925
661	0.01263891615
662	0.01261911756
663	0.01260094104
664	0.01258429437
665	0.01256693933
666	0.01255195333
667	0.0125511551
668	0.01254120129
669	0.01252845762
670	0.01251204573
671	0.01249738769
672	0.01247402241
673	0.01245447315
674	0.01243747977
675	0.01242105285
676	0.01240644
677	0.01238566772
678	0.01237027089
679	0.01235321
680	0.01233553641
681	0.0123203733
682	0.01230811033
683	0.01228717598
684	0.0122792825
685	0.01226099746
686	0.0122464131
687	0.01221925754
688	0.01220388598
689	0.01219720602
690	0.01218452666
691	0.01217127606
692	0.0121545065
693	0.01214817785
694	0.01212419888
695	0.01210801659
696	0.01210277587
697	0.01209791397
698	0.01208505448
699	0.01207665659
700	0.0120663121
701	0.01205090865
702	0.01203655856
703	0.01201671286
704	0.01201013903
705	0.01200188607
706	0.01198953401
707	0.0119763201
708	0.01197578099
709	0.01197093085
710	0.01195482617
711	0.01194875858
712	0.01193126606
713	0.01191547151
714	0.01190339726
715	0.01188419518
716	0.01186658463
717	0.01185196645
718	0.01184034225
719	0.0118230375
720	0.01181199749
721	0.01178564981
722	0.01177384012
723	0.01175364254
724	0.01175280722
725	0.0117396072
726	0.01172586562
727	0.0117159335
728	0.01170680258
729	0.01168540564
730	0.01167231355
731	0.01165939131
732	0.01164988245
733	0.01163358462
734	0.0116225851
735	0.01161590826
736	0.01159458543
737	0.01157654869
738	0.01156591574
739	0.01154770522
740	0.01153510236
741	0.01153040932
742	0.01151146027
743	0.01150246658
744	0.01148464047
745	0.0114684173
746	0.01145275925
747	0.0114426345
748	0.01143265194
749	0.01142682965
750	0.01141578354
751	0.01139985957
752	0.01138375234
753	0.01136382156
754	0.01135545933
755	0.01133658762
756	0.01131998902
757	0.01130770985
758	0.01128655568
759	0.01127658818
760	0.01126779337
761	0.01125168091
762	0.01124632186
763	0.01122606134
764	0.01121453681
765	0.01120551879
766	0.01119275902
767	0.01117880933
768	0.0111683357
769	0.01115852941
770	0.01115227559
771	0.0111436297
772	0.01113228779
773	0.01110907171
774	0.01109712956
775	0.01108548196
776	0.01106650153
777	0.01105100322
778	0.01104071498
779	0.01103011117
780	0.0110152057
781	0.01099898278
782	0.01098874536
783	0.01097874945
784	0.01097208329
785	0.01095188707
786	0.01093397171
787	0.01092586034
788	0.01091430003
789	0.01090339016
790	0.01089220894
791	0.01087486926
792	0.01086573813
793	0.01084967791
794	0.01083952825
795	0.01082828382
796	0.01082290884
797	0.01081157474
798	0.01080352471
799	0.01078964238
800	0.01077834672
801	0.01076169648
802	0.01075001042
803	0.01074101154
804	0.01072366896
805	0.0107055848
806	0.01069417194
807	0.01068609914
808	0.01067116961
809	0.01065986838
810	0.01064457485
811	0.01062891487
812	0.01061586311
813	0.01060289255
814	0.01058715962
815	0.01056786038
816	0.01055554176
817	0.01054693807
818	0.01054233463
819	0.0105323904
820	0.01052299165
821	0.0105099845
822	0.0104902891
823	0.01047843891
824	0.01046170326
825	0.01045473122
826	0.01043942787
827	0.01042832379
828	0.01041107468
829	0.01040000245
830	0.01038908874
831	0.01038221714
832	0.01037010813
833	0.01035504654
834	0.01034454445
835	0.01033216479
836	0.01032117537
837	0.0103123579
838	0.0102986807
839	0.0102902545
840	0.01027843867
841	0.01026729018
842	0.01025661975
843	0.01025099055
844	0.01024403035
845	0.01022661015
846	0.01021210367
847	0.01019928201
848	0.01019353943
849	0.01018037679
850	0.01016180872
851	0.01015149185
852	0.01013427173
853	0.01012557834
854	0.01011885918
855	0.01011254539
856	0.01010130274
857	0.01009097637
858	0.01007740634
859	0.01006999251
860	0.01005492536
861	0.01004990032
862	0.01004002003
863	0.01003162213
864	0.01001272179
865	0.01000430419
866	0.009993591447
867	0.009979376355
868	0.009973983858
869	0.00996054855
870	0.009953797349
871	0.009949282186
872	0.009931904124
873	0.009923741904
874	0.009912038264
875	0.009911315039
876	0.009901778408
877	0.009881691609
878	0.009875966114
879	0.00987325956
880	0.00986457801
881	0.009856594335
882	0.009847941845
883	0.009836497345
884	0.009826037933
885	0.009813362253
886	0.009795871087
887	0.00978570606
888	0.009774354388
889	0.009766998957
890	0.009762492321
891	0.009751506631
892	0.009741419197
893	0.00973728869
894	0.009729212633
895	0.009710892598
896	0.009704450517
897	0.009697036726
898	0.009683187733
899	0.009675645971
900	0.009672807964
901	0.009654604106
902	0.009651015985
903	0.009645601536
904	0.009639531064
905	0.009628152
906	0.009613989359
907	0.009601933631
908	0.009596871789
909	0.009582610366
910	0.009571640647
911	0.009560924769
912	0.00955086788
913	0.009535075969
914	0.009528809843
915	0.009517281415
916	0.009512768596
917	0.009502877042
918	0.009494893753
919	0.009487809338
920	0.009478539518
921	0.009468763179
922	0.009454885909
923	0.00944496075
924	0.009435275126
925	0.009423977813
926	0.009419553359
927	0.009412522917
928	0.009409521726
929	0.009394716134
930	0.009390984882
931	0.009389002698
932	0.009372316093
933	0.009360956217
934	0.009348941765
935	0.009337719421
936	0.00933717697
937	0.009333065582
938	0.009320726571
939	0.009308916921
940	0.009298374128
941	0.009288320778
942	0.009279401121
943	0.009278910017
944	0.009268507838
945	0.009256971612
946	0.009247887024
947	0.00923361518
948	0.00923075227
949	0.009219646894
950	0.009212268932
951	0.009204813036
952	0.009190719095
953	0.009185874801
954	0.009174473732
955	0.009165324379
956	0.009157337535
957	0.009147517819
958	0.009133770201
959	0.009122128594
960	0.00911379606
961	0.009101100875
962	0.009093872574
963	0.009082957959
964	0.00907682231
965	0.009062966917
966	0.009043257944
967	0.009038683674
968	0.009023072592
969	0.009011083008
970	0.008999102928
971	0.008991160206
972	0.008976725578
973	0.008970109266
974	0.008958403551
975	0.008948738134
976	0.008938256892
977	0.008923278954
978	0.008911892599
979	0.008903304867
980	0.008889149215
981	0.008885500119
982	0.008876363107
983	0.00887309992
984	0.008862342748
985	0.008852541001
986	0.008842661501
987	0.008834403208
988	0.008822639247
989	0.008814857639
990	0.008808369672
991	0.008803534125
992	0.008801939964
993	0.008792812664
994	0.008786273649
995	0.008773235871
996	0.008761298245
997	0.008753871316
998	0.008748602118
999	0.008744681332
