iter	RMSE
432	0.01334547486
433	0.01331942235
434	0.01329607998
435	0.01328972199
436	0.01325735129
437	0.01325115944
438	0.01322448375
439	0.01320964206
440	0.01318895087
441	0.01315265136
442	0.01314335886
443	0.01312102199
444	0.01311343998
445	0.0131091372
446	0.0131039362
447	0.0130736237
448	0.01304489803
449	0.013020757
450	0.01300577964
451	0.01299921647
452	0.01299077016
453	0.01297957828
454	0.01296319598
455	0.0129392137
456	0.01292253116
457	0.01289725114
458	0.01286619388
459	0.01285930597
460	0.01283711067
461	0.01281546819
462	0.01280664599
463	0.01277473155
464	0.01276470968
465	0.01274352942
466	0.01271190714
467	0.01268413341
468	0.0126632843
469	0.01263788577
470	0.01261584093
471	0.01261075919
472	0.012574731
473	0.01256441239
474	0.012559681
475	0.01251998576
476	0.01249797973
477	0.01249214979
478	0.01248002927
479	0.01246409228
480	0.01244627162
481	0.01243195461
482	0.01242624185
483	0.0124207741
484	0.01239889926
485	0.01236853402
486	0.0123463602
487	0.01232840945
488	0.01230171059
489	0.01228520062
490	0.01225479718
491	0.01224707767
492	0.01222497141
493	0.01221554229
494	0.01220960242
495	0.0121812563
496	0.01217669981
497	0.01216992985
498	0.01215176453
499	0.01213018177
500	0.01209748215
501	0.01206777728
502	0.01204808881
503	0.01204444448
504	0.01202583054
505	0.01199377832
506	0.01197073891
507	0.01195668229
508	0.0119245201
509	0.0119165822
510	0.01189594353
511	0.01187643162
512	0.01187178838
513	0.01184970847
514	0.01184076733
515	0.01182929276
516	0.01182503845
517	0.01181722673
518	0.01179160288
519	0.01176631951
520	0.01174762399
521	0.01173544348
522	0.01170903455
523	0.01168726164
524	0.01166928028
525	0.01164803785
526	0.01162708292
527	0.01160991172
528	0.01159654292
529	0.01156924805
530	0.01155276063
531	0.01154031139
532	0.01151626166
533	0.01150923009
534	0.01148551125
535	0.0114628032
536	0.01144466553
537	0.01143334716
538	0.01142374253
539	0.01140860443
540	0.01138224429
541	0.01137851998
542	0.01137421717
543	0.01135132172
544	0.01133283497
545	0.0113084109
546	0.01130068865
547	0.01128611717
548	0.01126282061
549	0.01125792795
550	0.01125313751
551	0.0112251197
552	0.01121762985
553	0.01120745103
554	0.01119121337
555	0.01117332644
556	0.01115289092
557	0.01112434947
558	0.01110338553
559	0.01109116662
560	0.01107969091
561	0.01107386481
562	0.01105986387
563	0.01104454683
564	0.01103952824
565	0.01102426857
566	0.01101022339
567	0.01099926189
568	0.01097369532
569	0.01096035444
570	0.01094334384
571	0.01092346929
572	0.01091789565
573	0.01090102112
574	0.01088273659
575	0.01085618171
576	0.01083082467
577	0.01082586516
578	0.01081634312
579	0.01079874092
580	0.01078964778
581	0.01078530393
582	0.01078221707
583	0.01076967318
584	0.01074583005
585	0.01072954223
586	0.01071475185
587	0.01069619854
588	0.01067170887
589	0.01066870825
590	0.01065483822
591	0.0106287724
592	0.01060559396
593	0.01058668589
594	0.01057314183
595	0.01056901597
596	0.01054880537
597	0.01054612729
598	0.01052393484
599	0.01052014009
600	0.01051409303
601	0.010510366
602	0.0104906632
603	0.01047046518
604	0.01045765529
605	0.01043978358
606	0.01043434661
607	0.01042007695
608	0.01041398727
609	0.01039539659
610	0.01039219701
611	0.01037813665
612	0.0103616111
613	0.01034399981
614	0.01032303269
615	0.01030956132
616	0.01029616078
617	0.01028128496
618	0.01026012425
619	0.01024024408
620	0.01023157977
621	0.01022729246
622	0.01021130816
623	0.01020812509
624	0.01018747909
625	0.01018385491
626	0.01017438528
627	0.01015614078
628	0.01013909471
629	0.01011743731
630	0.010114217
631	0.01009092593
632	0.0100821767
633	0.01006761091
634	0.01005360939
635	0.01003752801
636	0.0100278188
637	0.01001337718
638	0.009984015095
639	0.009979054282
640	0.009961993227
641	0.009938668428
642	0.009928753543
643	0.009913867482
644	0.009898603098
645	0.009889505683
646	0.009879777185
647	0.009862901444
648	0.009844799398
649	0.009835679439
650	0.009830736427
651	0.009814941914
652	0.00980382346
653	0.009782703314
654	0.009770842569
655	0.009754817954
656	0.009751259212
657	0.009741247019
658	0.009724133856
659	0.009703653765
660	0.009690854948
661	0.009678539435
662	0.009662982905
663	0.009648128105
664	0.009636356655
665	0.009620973695
666	0.009607568548
667	0.009597218106
668	0.009593480533
669	0.009582608957
670	0.009572958327
671	0.009558041641
672	0.009535997479
673	0.009532160323
674	0.009516518747
675	0.009500832765
676	0.00948818465
677	0.009472281311
678	0.009465615373
679	0.009443784616
680	0.009428831848
681	0.009419913337
682	0.009405068693
683	0.009388760755
684	0.009385937336
685	0.009368638077
686	0.009360700625
687	0.009335069485
688	0.009321958516
689	0.009316411229
690	0.00930293462
691	0.009285321562
692	0.009270438819
693	0.009255163811
694	0.009229462969
695	0.009225795848
696	0.009210139883
697	0.009198982272
698	0.009196213047
699	0.009186354239
700	0.009171933951
701	0.009164931653
702	0.009158484898
703	0.009152756843
704	0.009138848746
705	0.009117364823
706	0.00909510167
707	0.009077592103
708	0.009071322676
709	0.009051165918
710	0.009033470257
711	0.009030168302
712	0.009026940194
713	0.009010935172
714	0.008993290596
715	0.008971930649
716	0.008966432067
717	0.008949350561
718	0.008945833647
719	0.00893855118
720	0.00892653066
721	0.008923756554
722	0.00890230061
723	0.008884773209
724	0.008868695793
725	0.008865498337
726	0.008848665065
727	0.00882767484
728	0.008810248247
729	0.008795082523
730	0.008785682226
731	0.008774963399
732	0.008763898672
733	0.008760604763
734	0.008742590196
735	0.008725114679
736	0.008723591401
737	0.008710681259
738	0.008692727586
739	0.00868985369
740	0.008677922877
741	0.008657545114
742	0.008654375735
743	0.008651921736
744	0.008639354291
745	0.008636817941
746	0.00861981483
747	0.008603847983
748	0.008587211912
749	0.008582065097
750	0.008570992602
751	0.008554407103
752	0.008542889008
753	0.008540622833
754	0.00853094651
755	0.008519507032
756	0.008503682226
757	0.008488596562
758	0.008485975101
759	0.008482676439
760	0.008469734485
761	0.008460525013
762	0.008457179815
763	0.008441834723
764	0.008425972999
765	0.008412392858
766	0.008398157271
767	0.008383681864
768	0.008373372439
769	0.008356762574
770	0.008345835196
771	0.008331118332
772	0.008318021481
773	0.008302782721
774	0.008285816356
775	0.008272198184
776	0.008266465827
777	0.008257390629
778	0.008254245692
779	0.008238038253
780	0.008228172245
781	0.008223456399
782	0.008213660473
783	0.008196753382
784	0.008187080332
785	0.008179319958
786	0.008163040394
787	0.008145441083
788	0.008134213668
789	0.008131580716
790	0.00812866225
791	0.008118065805
792	0.008108729676
793	0.008092395475
794	0.008077956912
795	0.008066127836
796	0.0080514167
797	0.008039466535
798	0.00802568628
799	0.008006965137
800	0.007993285709
801	0.00798679643
802	0.007971131767
803	0.007965852922
804	0.00796386096
805	0.007959559354
806	0.007958041235
807	0.007943223453
808	0.007928647564
809	0.007913057032
810	0.007896201351
811	0.00788576846
812	0.007876998309
813	0.007867843632
814	0.007856998989
815	0.007839252855
816	0.007835673634
817	0.007824187965
818	0.007822146209
819	0.007811378705
820	0.007808881571
821	0.007794311081
822	0.007783483755
823	0.007767339459
824	0.00775721991
825	0.007742942848
826	0.007737403042
827	0.007726310299
828	0.007723994726
829	0.007718147178
830	0.007704301472
831	0.00769078933
832	0.007688570398
833	0.0076812421
834	0.007674642103
835	0.007671660429
836	0.007666101025
837	0.007654786399
838	0.007635983553
839	0.007625453704
840	0.007617336258
841	0.007609025876
842	0.007592869288
843	0.007579181155
844	0.00757797105
845	0.007557440245
846	0.00754590155
847	0.007544195324
848	0.007541350198
849	0.007536810028
850	0.007520216058
851	0.007508462692
852	0.007504550488
853	0.007493218389
854	0.007475194304
855	0.007460670248
856	0.007444510406
857	0.007436298995
858	0.007429947068
859	0.007419136932
860	0.00739972578
861	0.00738780317
862	0.007376116898
863	0.007364524058
864	0.007355423429
865	0.007351814738
866	0.007340487012
867	0.007337870626
868	0.007326096379
869	0.007310958912
870	0.00730011997
871	0.007292499571
872	0.007282053309
873	0.007268500951
874	0.007260973387
875	0.007257206047
876	0.007244767163
877	0.007236702654
878	0.007235314928
879	0.007233745974
880	0.00722033714
881	0.007214618061
882	0.007204002807
883	0.007198583216
884	0.007189469637
885	0.007181884801
886	0.007178944662
887	0.007165727324
888	0.007152167431
889	0.007141072152
890	0.007128859602
891	0.007111970484
892	0.007110615542
893	0.007102288889
894	0.007084024141
895	0.00707736336
896	0.007066172233
897	0.007063665117
898	0.007054605289
899	0.007036405925
900	0.007029396171
901	0.007021154776
902	0.00701123154
903	0.006997068688
904	0.006996080813
905	0.006979802371
906	0.006969069557
907	0.006967328106
908	0.006956117406
909	0.006953543304
910	0.00694954503
911	0.006947859054
912	0.00693149796
913	0.006930388365
914	0.006921661705
915	0.006914552275
916	0.006902111487
917	0.006888352439
918	0.006878931391
919	0.006867744953
920	0.006857099355
921	0.006855795197
922	0.006843989583
923	0.006834114504
924	0.006824426649
925	0.006811920107
926	0.006799240682
927	0.006790605093
928	0.006776767556
929	0.006763771425
930	0.00675247078
931	0.006747574288
932	0.006733949303
933	0.006725688635
934	0.006708806727
935	0.006689736126
936	0.006687586418
937	0.006672353254
938	0.006659044284
939	0.006653065576
940	0.006642760494
941	0.006634994432
942	0.006623987423
943	0.006622453365
944	0.006621462579
945	0.006616164686
946	0.006603137505
947	0.006595714062
948	0.006593704931
949	0.006592560835
950	0.006579439091
951	0.006568624546
952	0.006558275747
953	0.006557436237
954	0.006546954805
955	0.006540812763
956	0.006531550414
957	0.006519482591
958	0.006509842614
959	0.006501266702
960	0.006499130591
961	0.006497384892
962	0.006488429389
963	0.006480047168
964	0.006472370184
965	0.006464678067
966	0.006452525387
967	0.006444596153
968	0.006443828119
969	0.006428098159
970	0.006414808156
971	0.00640809956
972	0.00639625923
973	0.006393479519
974	0.006379852134
975	0.006369963936
976	0.006359773177
977	0.006353211605
978	0.006344730588
979	0.006330078314
980	0.006324140049
981	0.006322844257
982	0.006310627448
983	0.006296574038
984	0.006290613857
985	0.006283898022
986	0.006279247029
987	0.006267387421
988	0.006256583768
989	0.006243539124
990	0.00623076501
991	0.00622359939
992	0.006217677281
993	0.006214281406
994	0.006207972459
995	0.006196071808
996	0.006180412051
997	0.006169210796
998	0.006165928152
999	0.006159926631
